time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2020-12-24T14:43:01Z,161,0,0,0,0,0,3723738,2401,577633,216,0,0,0,0,0,8496,75,0,0,0,0,0,4213,78,7,0,24,15,67,4282,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2198514,6,2063447,1,33,28,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1608820980280,3145728,0,0,0,99,1,11,1,5,1,0,0,3,2,0,0,99,1,20480,10,140644,1,0,54,7846252,1058,0,0,0,0,0,0,0,0,3,23,28081568,23,0,0,0,0,0,0,8572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:44:42Z,161,0,0,0,0,0,3182566,2401,36521,156,0,0,0,0,0,295,6,0,0,0,0,0,132,6,6,0,7,1,10,163,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2213007,7,2209762,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608821081907,3145728,0,0,0,22,1,15,1,5,1,0,0,3,2,0,0,22,1,14336,7,3358,1,0,0,3235840,410,0,0,0,0,0,0,0,0,2,20,32950784,6,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:45:42Z,1595,0,0,0,0,0,3976516,2401,828569,624,0,0,0,0,0,11477,54,0,0,0,0,0,0,75,7,0,8,1,15,806,340,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2213007,7,2209762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1608821081907,3145728,0,0,0,515,1579,9430,1579,2,1579,0,0,3,1579,0,0,515,1,268288,131,7793,58,0,109,1267171,495,297954,1521,0,0,0,0,0,0,24,143,40315808,4,0,0,0,0,0,0,3353,0,0,0,1,0,0,0,132,0,6,0,190,0,0,0,0,0,0,0,0,0,0,9849,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:46:42Z,665,0,0,0,0,0,4217438,2401,1070313,732,0,0,0,0,0,7965,2,0,0,0,0,0,0,86,7,0,8,1,9,457,166,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2213007,7,2209762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608821081907,3145728,0,0,0,169,1413,7873,1412,0,1413,0,0,3,1412,0,0,169,1,126976,62,7814,60,0,1,222467,108,238856,1353,0,0,0,0,0,0,9,29,49571504,3,0,0,0,0,0,0,2460,0,0,0,0,0,1,0,90,0,2,0,100,0,0,0,0,0,0,0,0,0,0,6510,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:47:44Z,665,0,0,0,0,0,3854330,2401,707721,216,0,0,0,0,0,6883,88,0,0,0,0,0,3410,89,7,0,21,13,80,3473,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2944792,8,2800541,1,49,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1608821263451,3145728,0,0,0,131,1,97,1,5,1,0,0,3,2,0,0,131,1,30720,12,146043,1,0,69,6929849,977,0,0,0,0,0,0,0,0,3,23,25701024,4,0,0,0,0,0,0,7163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:49:38Z,161,0,0,0,0,0,3182566,2401,36521,156,0,0,0,0,0,485,6,0,0,0,0,0,227,6,6,0,7,1,10,258,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2971575,9,2967636,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608821377827,3145728,0,0,0,21,1,13,1,5,1,0,0,3,2,0,0,21,1,14336,7,4053,1,0,0,4126720,518,0,0,0,0,0,0,0,0,2,17,35054912,5,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:51:54Z,161,0,0,0,0,0,3271114,2401,124961,264,0,0,0,0,0,451,15,0,0,0,0,0,209,15,7,0,7,1,19,244,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3005923,10,2990384,1,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1608821514053,3145728,0,0,0,38,1,14,1,5,1,0,0,3,2,0,0,38,1,14336,7,15653,1,0,10,3259392,430,0,0,0,0,0,0,0,0,2,14,33874432,2,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:57:12Z,161,0,0,0,0,0,3781786,2401,635601,296,0,0,0,0,0,1618,73,0,0,0,0,0,789,73,7,0,10,5,73,831,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3205495,11,3146376,1,60,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1608821832100,3145728,0,0,0,132,1,17,1,5,1,0,0,3,2,0,0,132,1,26624,13,59233,1,0,64,4668048,695,0,0,0,0,0,0,0,0,2,15,37017864,4,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:58:20Z,161,0,0,0,0,0,3182674,2401,36521,264,0,0,0,0,0,470,6,0,0,0,0,0,220,6,6,0,7,1,10,251,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3229350,12,3225087,1,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608821899128,3145728,0,0,0,156,1,11,1,5,1,0,0,3,2,0,0,156,1,18432,9,4377,1,0,66,4323022,674,0,0,0,0,0,0,0,0,3,38,16207176,12,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:58:35Z,161,0,0,0,0,0,3182706,2401,36521,188,0,0,0,0,0,207,6,0,0,0,0,0,89,6,6,0,7,1,10,119,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3241106,13,3237135,1,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608821914536,3145728,0,0,0,22,1,12,1,5,1,0,0,3,2,0,0,22,1,16384,8,4085,1,0,0,3381248,427,0,0,0,0,0,0,0,0,2,17,30720248,12,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T14:59:16Z,161,0,0,0,0,0,3182674,2401,36521,264,0,0,0,0,0,269,6,0,0,0,0,0,120,6,6,0,7,1,10,150,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3255415,14,3251389,1,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1608821956104,3145728,0,0,0,23,1,20,1,5,1,0,0,3,2,0,0,23,1,16384,8,4140,1,0,0,3391488,429,0,0,0,0,0,0,0,0,2,16,35002448,11,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:00:16Z,1595,0,0,0,0,0,4104332,2401,956385,624,0,0,0,0,0,12885,70,0,0,0,0,0,0,86,7,0,8,1,18,1518,1004,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3255415,14,3251389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1608821956104,3145728,0,0,0,1279,1257,8304,1257,2,1257,0,0,3,1257,0,0,1279,1,403456,197,32425,98,0,144,2819184,1228,191684,1159,0,0,0,0,0,0,21,104,30553112,7,0,0,0,0,0,0,4460,0,0,0,1,0,0,0,135,0,6,0,188,0,0,0,0,0,0,0,0,0,0,11580,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24T15:01:38Z,161,0,0,0,0,0,3900518,2401,754521,108,0,0,0,0,0,4338,90,0,0,0,0,0,2145,91,7,0,16,10,85,2194,8,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3756465,15,3628229,1,59,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1608822097254,3145728,0,0,0,159,1,13,1,5,1,0,0,3,2,0,0,159,1,53248,20,130029,1,0,76,6530446,947,0,0,0,0,0,0,0,0,3,21,22626024,3,0,0,0,0,0,0,4638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
